epoch,accuracy,loss,val_accuracy,val_loss
0,0.37226682901382446,1.3290928602218628,0.4322766661643982,1.2684768438339233
1,0.6479380130767822,0.9880133271217346,0.6570605039596558,0.9136759638786316
2,0.7913091778755188,0.5781826972961426,0.7089337110519409,0.8131847381591797
3,0.844173789024353,0.4188895523548126,0.6974063515663147,0.7860046625137329
4,0.8887351155281067,0.3248501121997833,0.6887608170509338,0.8132298588752747
5,0.9125380516052246,0.26489442586898804,0.6916426420211792,0.8719443082809448
6,0.9288679957389832,0.22156724333763123,0.6685879230499268,0.9305256605148315
7,0.9435372352600098,0.18571504950523376,0.6743515729904175,1.0239055156707764
8,0.9540547728538513,0.16001610457897186,0.6772334575653076,1.0730750560760498
9,0.9604207277297974,0.1343960464000702,0.6657060384750366,1.1425490379333496
10,0.9620813727378845,0.1346728503704071,0.651296854019165,1.1941016912460327
11,0.9654027223587036,0.11558102071285248,0.6714697480201721,1.206923007965088
12,0.9670633673667908,0.10715099424123764,0.6628242135047913,1.287712574005127
13,0.9701079726219177,0.0993870198726654,0.6628242135047913,1.3398140668869019
14,0.9690008163452148,0.09483262896537781,0.6628242135047913,1.3765289783477783
15,0.972875714302063,0.08891969174146652,0.651296854019165,1.3978692293167114
16,0.972045361995697,0.08755430579185486,0.6685879230499268,1.4164234399795532
17,0.976473867893219,0.07749694585800171,0.6685879230499268,1.493903398513794
18,0.9739828109741211,0.07556348294019699,0.6657060384750366,1.4469773769378662
19,0.9731525182723999,0.0815092995762825,0.6541786789894104,1.4981889724731445
20,0.977027416229248,0.07289310544729233,0.6426513195037842,1.5767966508865356
21,0.9759202599525452,0.07441244274377823,0.6570605039596558,1.55638587474823
22,0.9773041605949402,0.07139238715171814,0.6541786789894104,1.5897587537765503
23,0.9784113168716431,0.06718232482671738,0.6541786789894104,1.6464496850967407
24,0.9784113168716431,0.06674333661794662,0.6570605039596558,1.654793620109558
